question_code,source_year,source_type,knowledge_point,question_text,answer_text,image_path,favorites,languages
PGA-WEB-Q36,N/A,Website,Trees and Graphs,Write a C program to perform an in-order traversal of a binary tree. Print the elements in sorted order.,"// Including necessary header files
#include <stdio.h>
#include <stdlib.h>

// Structure for a binary tree node
struct TreeNode {
    int data;
    struct TreeNode* left;
    struct TreeNode* right;
};

// Function to create a new node
struct TreeNode* createNode(int value) {
    struct TreeNode* newNode = (struct TreeNode*)malloc(sizeof(struct TreeNode));
    if (newNode != NULL) {
        newNode->data = value;
        newNode->left = NULL;
        newNode->right = NULL;
    }
    return newNode;
}

// Function to insert a node into the binary tree
struct TreeNode* insertNode(struct TreeNode* root, int value) {
    if (root == NULL) {
        return createNode(value);
    }

    if (value < root->data) {
        root->left = insertNode(root->left, value);
    } else if (value > root->data) {
        root->right = insertNode(root->right, value);
    }

    return root;
}

// Function to perform in-order traversal and print elements in sorted order
void inOrderTraversal(struct TreeNode* root) {
    if (root != NULL) {
        inOrderTraversal(root->left);
        printf(""%d "", root->data);
        inOrderTraversal(root->right);
    }
}

// Function to free the memory allocated for the binary tree
void freeTree(struct TreeNode* root) {
    if (root != NULL) {
        freeTree(root->left);
        freeTree(root->right);
        free(root);
    }
}

int main() {
    struct TreeNode* root = NULL;
    int nodeValue;
    char choice;

    // Insert nodes into the binary tree
    do {
        printf(""Input a value to insert into the binary tree (enter 0 to stop): "");
        scanf(""%d"", &nodeValue);

        if (nodeValue != 0) {
            root = insertNode(root, nodeValue);
        }

    } while (nodeValue != 0);

    // Perform in-order traversal and print elements in sorted order
    printf(""\nIn-order Traversal (Sorted Order) of the Binary Tree: "");
    inOrderTraversal(root);
    printf(""\n"");

    // Free allocated memory
    freeTree(root);

    return 0;
}
",,0,C
PGA-WEB-Q37,N/A,Website,Trees and Graphs,Write a C program to represent a graph using an adjacency matrix.,"#include <stdio.h>

#define MAX_VERTICES 100

// Function to display the adjacency matrix
void displayGraph(int graph[MAX_VERTICES][MAX_VERTICES], int vertices) {
    printf(""Adjacency Matrix:\n"");
    for (int i = 0; i < vertices; i++) {
        for (int j = 0; j < vertices; j++) {
            printf(""%d "", graph[i][j]);
        }
        printf(""\n"");
    }
}

// Function to add an edge to the graph
void addEdge(int graph[MAX_VERTICES][MAX_VERTICES], int start, int end) {
    graph[start][end] = 1;
    graph[end][start] = 1; // For undirected graph
}

int main() {
    int vertices, edges;

    // Input the number of vertices
    printf(""Enter the number of vertices: "");
    scanf(""%d"", &vertices);

    if (vertices <= 0 || vertices > MAX_VERTICES) {
        printf(""Invalid number of vertices. Exiting...\n"");
        return 1;
    }

    int graph[MAX_VERTICES][MAX_VERTICES] = {0}; // Initialize the adjacency matrix with zeros

    // Input the number of edges
    printf(""Enter the number of edges: "");
    scanf(""%d"", &edges);

    if (edges < 0 || edges > vertices * (vertices - 1) / 2) {
        printf(""Invalid number of edges. Exiting...\n"");
        return 1;
    }

    // Input edges and construct the adjacency matrix
    for (int i = 0; i < edges; i++) {
        int start, end;
        printf(""Enter edge %d (start end): "", i + 1);
        scanf(""%d %d"", &start, &end);

        // Validate input vertices
        if (start < 0 || start >= vertices || end < 0 || end >= vertices) {
            printf(""Invalid vertices. Try again.\n"");
            i--;
            continue;
        }

        addEdge(graph, start, end);
    }

    // Display the adjacency matrix
    displayGraph(graph, vertices);

    return 0;
}
",,0,C
PGA-WEB-Q38,N/A,Website,Trees and Graphs,Write a C program that implements a function to add a new vertex to an existing graph.,"#include <stdio.h>

#define MAX_VERTICES 100

// Function to display the adjacency matrix
void displayGraph(int graph[MAX_VERTICES][MAX_VERTICES], int vertices) {
    printf(""Adjacency Matrix:\n"");
    for (int i = 0; i < vertices; i++) {
        for (int j = 0; j < vertices; j++) {
            printf(""%d "", graph[i][j]);
        }
        printf(""\n"");
    }
}

// Function to add a new vertex to the graph
void addVertex(int graph[MAX_VERTICES][MAX_VERTICES], int* vertices) {
    if (*vertices >= MAX_VERTICES) {
        printf(""Cannot add more vertices. Maximum limit reached.\n"");
        return;
    }

    // Increment the number of vertices
    (*vertices)++;

    // Add the new vertex
    for (int i = 0; i < *vertices; i++) {
        graph[i][*vertices - 1] = 0;
        graph[*vertices - 1][i] = 0;
    }

    printf(""New vertex added successfully.\n"");
}

int main() {
    int vertices, edges;

    // Input the number of vertices
    printf(""Enter the number of vertices: "");
    scanf(""%d"", &vertices);

    if (vertices <= 0 || vertices > MAX_VERTICES) {
        printf(""Invalid number of vertices. Exiting...\n"");
        return 1;
    }

    int graph[MAX_VERTICES][MAX_VERTICES] = {0}; // Initialize the adjacency matrix with zeros

    // Input the number of edges
    printf(""Enter the number of edges: "");
    scanf(""%d"", &edges);

    if (edges < 0 || edges > vertices * (vertices - 1) / 2) {
        printf(""Invalid number of edges. Exiting...\n"");
        return 1;
    }

    // Input edges and construct the adjacency matrix
    for (int i = 0; i < edges; i++) {
        int start, end;
        printf(""Enter edge %d (start end): "", i + 1);
        scanf(""%d %d"", &start, &end);

        // Validate input vertices
        if (start < 0 || start >= vertices || end < 0 || end >= vertices) {
            printf(""Invalid vertices. Try again.\n"");
            i--;
            continue;
        }

        graph[start][end] = 1;
        graph[end][start] = 1; // For undirected graph
    }

    // Display the original adjacency matrix
    printf(""Original Graph:\n"");
    displayGraph(graph, vertices);

    // Add a new vertex
    addVertex(graph, &vertices);

    // Display the modified adjacency matrix
    printf(""Graph after adding a new vertex:\n"");
    displayGraph(graph, vertices);

    return 0;
}
",,0,C
PGA-WEB-Q39,N/A,Website,Simple Algorithms,"Write a program in C to check whether a given number is an ugly number or not.

Expected Output :
Input an integer number: 25
It is an ugly number.","#include <stdio.h>
#include <string.h>

int main()
{
    int n, x = 0; // Declaration of variables 'n' and 'x' to store the input number and flag respectively
    printf(""\n\n Check whether a given number is an ugly number:\n"");
    printf(""----------------------------------------------------\n"");
    printf(""Input an integer number: "");
    scanf(""%d"", &n); // Read an integer from the user and store it in variable 'n'

    if (n <= 0) {
        printf(""Input a correct number.""); // If the entered number is less than or equal to zero, prompt the user to input a correct number
    }

    while (n != 1) { // Loop to check if the number is an ugly number
        if (n % 5 == 0) {
            n /= 5; // If the number is divisible by 5, divide it by 5
        } else if (n % 3 == 0) {
            n /= 3; // If the number is divisible by 3, divide it by 3
        } else if (n % 2 == 0) {
            n /= 2; // If the number is divisible by 2, divide it by 2
        } else {
            printf(""It is not an ugly number.\n""); // If the number is not divisible by 2, 3, or 5, it's not an ugly number
            x = 1; // Set flag 'x' to 1 to indicate it's not an ugly number
            break; // Exit the loop
        }
    }

    if (x == 0) { // Check if the flag 'x' is still 0 after the while loop
        printf(""It is an ugly number.\n""); // If 'x' is 0, then it's an ugly number
    }
}
",,0,C
PGA-WEB-Q40,N/A,Website,Simple Algorithms,"Write a program in C to check whether a given number is Abundant or not.

Expected Output :
Input an integer number: 18
The number is Abundant.","#include <stdio.h>
#include <string.h>
#include <stdbool.h>
#include <math.h>

// Function to calculate the sum of divisors of a number
int getSum(int n)
{
    int sum = 0;
    for (int i = 1; i <= sqrt(n); i++) // Loop through numbers from 1 to the square root of 'n'
    {
        if (n % i == 0) // Check if 'i' is a divisor of 'n'
        {
            if (n / i == i)
                sum = sum + i; // If 'i' is a divisor and is equal to the square root of 'n', add it to 'sum'
            else
            {
                sum = sum + i; // Add 'i' to 'sum'
                sum = sum + (n / i); // Add 'n / i' to 'sum'
            }
        }
    }
    sum = sum - n; // Subtract the number 'n' from the sum of its divisors
    return sum; // Return the sum of divisors
}

// Function to check if a number is an abundant number
bool checkAbundant(int n)
{
    return getSum(n) > n; // Return true if the sum of divisors is greater than 'n', otherwise return false
}

// Main function
int main()
{
    int n;
    printf(""\n\n Check whether a given number is an Abundant number:\n"");
    printf("" --------------------------------------------------------\n"");
    printf("" Input an integer number: "");
    scanf(""%d"", &n); // Read an integer from the user and store it in variable 'n'

    // Check if the number is abundant and print the result
    checkAbundant(n) ? printf("" The number is Abundant.\n"") : printf("" The number is not Abundant.\n"");

    return 0;
}
",,0,C
PGA-WEB-Q41,N/A,Website,Characters and Strings; Strings and Debugging,"Write a program in C to input a string and print it.

Test Data :
Input the string : Welcome, w3resource

Expected Output :

The string you entered is : Welcome, w3resource","#include <stdio.h>
#include <stdlib.h>

// Main function
int main() {
    char str[50]; // Declaring a character array to store the input string
 
    printf(""\n\nAccept a string from keyboard :\n""); // Prompt to accept a string from the keyboard
    printf(""-----------------------------------\n"");  
    printf(""Input the string : "");

    // Read a string from the standard input (keyboard) using fgets()
    fgets(str, sizeof str, stdin);

    // Display the string entered by the user
    printf(""The string you entered is : %s\n"", str);
 
 return 0; // Return 0 to indicate successful execution of the program
}

",,0,C
PGA-WEB-Q42,N/A,Website,Characters and Strings; Strings and Debugging,"Write a program in C to find the length of a string without using library functions.

Test Data :
Input the string : w3resource.com

Expected Output :

Length of the string is : 15","#include <stdio.h>
#include <stdlib.h>

int main() {
    char str[100]; /* Declares a string of size 100 */
    int l = 0; // Initialize a variable to store the length of the string
 
    printf(""\n\nFind the length of a string :\n""); // Display information about the task
    printf(""---------------------------------\n"");  
    printf(""Input the string : "");

    // Read a string from the standard input (keyboard) using fgets()
    fgets(str, sizeof str, stdin);

    // Loop to calculate the length of the string
    while (str[l] != '\0') {
        l++; // Increment the length counter until the null terminator '\0' is encountered
    }

    printf(""Length of the string is : %d\n\n"", l - 1); // Display the length of the string
 
 return 0; // Return 0 to indicate successful execution of the program
}
",,0,C
PGA-WEB-Q43,N/A,Website,Few Advanced Concepts,"Write a program in C to print the current date and time.

Expected Output :

The Current date and time is : Thu Aug 03 13:38:58 2017","#include <time.h>
#include <stdio.h>
#include <stdlib.h>

int main(void) {
    time_t cur_time; // Variable to hold the current time
    char* cur_t_string; // String to store the formatted time

    cur_time = time(NULL); // Get the current time
    if (cur_time == ((time_t)-1)) {
        // Check for failure in getting the current time
        (void) fprintf(stderr, ""Failure to get the current date and time.\n"");
        exit(EXIT_FAILURE);
    }

    cur_t_string = ctime(&cur_time); // Convert the current time to local time format
    if (cur_t_string == NULL) {
        // Check for failure in converting the current time to string format
        (void) fprintf(stderr, ""Failure to convert the current date and time.\n"");
        exit(EXIT_FAILURE);
    }

    // Print the current time
    (void) printf(""\n The Current time is : %s \n"", cur_t_string);

    exit(EXIT_SUCCESS);
}
",,0,C
PGA-WEB-Q44,N/A,Website,Few Advanced Concepts,"Write a program in C to compute the number of seconds passed since the beginning of the month.

Expected Output :

 222084 seconds passed since the beginning of the month.","#include <stdio.h>
#include <time.h>

int main(void) {
    time_t now; // Variable to hold the current time
    time(&now); // Get the current time

    struct tm beg_month; // Structure to hold the beginning of the month's date and time
    beg_month = *localtime(&now); // Retrieve local time
    beg_month.tm_hour = 0; // Set hours to 0
    beg_month.tm_min = 0; // Set minutes to 0
    beg_month.tm_sec = 0; // Set seconds to 0
    beg_month.tm_mday = 1; // Set day to 1 (beginning of the month)

    double seconds = difftime(now, mktime(&beg_month)); // Calculate the difference between the current time and the beginning of the month
    printf(""\n %.f seconds passed since the beginning of the month.\n\n"", seconds); // Print the seconds elapsed since the beginning of the month
    return 0;
}
",,0,C
PGA-WEB-Q45,N/A,Website,Iteration; Control and Iteration,"Write a C program to reverse the digits of a given integer.

Example:
Input:
i = 123
i = 208478933
i = -73634
Output:
Reverse integer: 321
Reverse integer: 339874802
Reverse integer: -43637","#include <stdio.h>

// Function to reverse the digits of an integer
int reverse(int n) {
    int d, y = 0;

    // Reversing the digits of the integer
    while (n) {
        d = n % 10;

        // Check for potential overflow before updating the reversed integer
        if ((n > 0 && y > (0x7fffffff - d) / 10) ||
            (n < 0 && y < ((signed)0x80000000 - d) / 10)) {
            return 0;  // Return 0 if overflow detected
        }

        y = y * 10 + d;  // Update the reversed integer
        n = n / 10;      // Move to the next digit
    }

    return y;  // Return the reversed integer
}

int main(void)
{
    int i = 123;
    printf(""Original integer: %d  "", i);
    printf(""\nReverse integer: %d  "", reverse(i));

    i = 208478933;
    printf(""\nOriginal integer: %d  "", i);
    printf(""\nReverse integer: %d  "", reverse(i));

    i = -73634;
    printf(""\nOriginal integer: %d  "", i);
    printf(""\nReverse integer: %d  "", reverse(i));

    return 0;
}
",,0,C
PGA-WEB-Q46,N/A,Website,Iteration; Control and Iteration,"Write a C program to check whether an integer is a palindrome or not. An integer is a palindrome when it reads the same forward as backward.

Example:
Input:
i = 1221
i = -121
i = 100
Output:
Is Palindrome: 1
Is Palindrome: 0
Is Palindrome: 0","#include <stdio.h>
#include <stdbool.h>

// Function to check if a number is a palindrome
bool is_Palindrome(int i) {
    int n, d, y = 0;

    // Check if the number is negative; negative numbers cannot be palindromes
    if (i < 0) 
        return false;

    n = i;
    // Reverse the number and compare it with the original number
    while (n) {
        d = n % 10;

        // Check for potential overflow
        if (y > (0x7fffffff - d) / 10) 
            return false;   // Return false if overflow is detected

        y = y * 10 + d;  // Reverse the number
        n = n / 10;      // Move to the next digit
    }

    return (y == i);  // Return true if the reversed number is equal to the original number
}

int main(void)
{
    int i = 1221;
    printf(""Original integer: %d  "", i);
    printf(""\nIs Palindrome: %d  "", is_Palindrome(i));

    i = -121;
    printf(""\nOriginal integer: %d  "", i);
    printf(""\nIs Palindrome: %d  "", is_Palindrome(i));

    i = 100;
    printf(""\nOriginal integer: %d  "", i);
    printf(""\nIs Palindrome: %d  "", is_Palindrome(i));

    return 0;
}
",,0,C
PGA-WEB-Q47,N/A,Website,Functions 1; Functions,"Write a program in C to show the simple structure of a function.

Expected Output :

The total is :  11","#include <stdio.h>

    int sum (int, int);//function declaration
    int main (void)
    {
        int total;
  printf(""\n\n Function : a simple structure of function :\n"");
  printf(""------------------------------------------------\n""); 
        total = sum (5, 6);//function call
        printf (""The total is :  %d\n"", total);
        return 0;
    }
    
    int sum (int a, int b) //function definition
    {
     int s;
  s=a+b;
        return s; //function returning a value
    }
",,0,C
PGA-WEB-Q48,N/A,Website,Functions 1; Functions,"Write a program in C to find the square of any number using the function.

Test Data :

Input any number for square : 20

Expected Output :

The square of 20 is : 400.00","#include <stdio.h>

double square(double num)
{
    return (num * num);
}
int main()
{
    int num;
    double n;
 printf(""\n\n Function : find square of any number :\n"");
 printf(""------------------------------------------------\n""); 
     
    printf(""Input any number for square : "");
    scanf(""%d"", &num);
    n = square(num);
    printf(""The square of %d is : %.2f\n"", num, n); 
    return 0;
}
",,0,C
PGA-WEB-Q49,N/A,Website,Functions 1; Functions,"Write a C program to print the square of array elements using callback function.

Expected Output:

Array elements before processing: 1 2 3 4 5 6 
Square of the array elements after processing: 1 4 9 16 2","#include <stdio.h>

void process(int arr[], int size, int (*callback)(int))
{
    for (int i = 0; i < size; i++)
    {
        arr[i] = callback(arr[i]);
    }
}
int square(int n)
{
    return n * n;
}

int main()
{
    int arr[] = {1, 2, 3, 4, 5, 6};
    int size = sizeof(arr) / sizeof(arr[0]);
    printf(""Array elements before processing: "");
    for (int i = 0; i < size; i++)
    {
        printf(""%d "", arr[i]);
    }
    printf(""\n"");
    process(arr, size, square);
    printf(""Square of the array elements after processing: "");
    for (int i = 0; i < size; i++)
    {
        printf(""%d "", arr[i]);
    }
    printf(""\n"");
    return 0;
}
",,0,C
PGA-WEB-Q50,N/A,Website,Functions 2; Functions,"Write C program to sort an array of integers in ascending or descending order using a callback function to compare the elements.

Expected Output:

Original array: 7 2 0 5 8 9 

Ascending order: 0 2 5 7 8 9 

Descending order: 9 8 7 5 2 0","#include <stdio.h>
#include <stdlib.h>

typedef int( * compare_func_t)(const void * ,
  const void * );
void sort_array(int * arr, size_t n, compare_func_t compare) {
  qsort(arr, n, sizeof(int), compare);
}
int ascending_order(const void * a,
  const void * b) {
  const int * ia = (const int * ) a;
  const int * ib = (const int * ) b;
  return ( * ia > * ib) - ( * ia < * ib);
}

int descending_order(const void * a,
  const void * b) {
  const int * ia = (const int * ) a;
  const int * ib = (const int * ) b;
  return ( * ib > * ia) - ( * ib < * ia);
}
int main() {
  int arr[] = {
    7,
    2,
    0,
    5,
    8,
    9
  };
  size_t n = sizeof(arr) / sizeof(int);
  printf(""Original array: "");
  for (size_t i = 0; i < n; i++) {
    printf(""%d "", arr[i]);
  }
  printf(""\n"");
  sort_array(arr, n, ascending_order);
  printf(""\nAscending order: "");
  for (size_t i = 0; i < n; i++) {
    printf(""%d "", arr[i]);
  }
  printf(""\n"");
  sort_array(arr, n, descending_order);
  printf(""\nDescending order: "");
  for (size_t i = 0; i < n; i++) {
    printf(""%d "", arr[i]);
  }
  printf(""\n"");
  return 0;
}
",,0,C
PGA-WEB-Q51,N/A,Website,Variable Length Argument,"Write a C program to find the sum of a variable number of integers passed as arguments to a function using variadic functions.

Expected Output:

s1 = 6, s2 = 15, s3 = -6","#include <stdio.h>

#include <stdarg.h>

int sum_nums(int ctr, ...) {
  int sum_nums_all = 0;
  va_list args;
  va_start(args, ctr);
  for (int i = 0; i < ctr; i++) {
    int n = va_arg(args, int);
    sum_nums_all += n;
  }
  va_end(args);
  return sum_nums_all;
}
int main() {
  int s1 = sum_nums(3, 1, 2, 3); // returns 6
  int s2 = sum_nums(5, 1, 2, 3, 4, 5); // returns 15
  int s3 = sum_nums(3, -1, -2, -3); // returns -6
  printf(""s1 = %d, s2 = %d, s3 = %d"", s1, s2, s3);
  return 0;
}
",,0,C
PGA-WEB-Q52,N/A,Website,Variable Length Argument,"Write a C program to find the product of a variable number of integers passed as arguments to a function using variadic functions.

Expected Output:

s1 = 6, s2 = 15, s3 = -6","#include <stdio.h>

#include <stdarg.h>

int multiply(int count, ...) {
  int result = 1;
  va_list args;
  va_start(args, count);
  for (int i = 0; i < count; i++) {
    int num = va_arg(args, int);
    result *= num;
  }
  va_end(args);
  return result;
}
int main() {
  int p1 = multiply(4, 2, 3, 4, 5);
  int p2 = multiply(3, 5, 10, 15);
  printf(""Product of 2, 3, 4, and 5: %d\n"", p1);
  printf(""Product of 5, 10, and 15: %d\n"", p2);
  return 0;
}
",,0,C
PGA-WEB-Q53,N/A,Website,Functions 1; Functions,"Write a program in C to print the first 50 natural numbers using recursion.

Expected Output:

 The natural numbers are : 1  2  3
  4  5  6  7  8  9  10  11  12  13
  14  15  16  17  18  19  20  21  
22  23  24  25  26  27  28  29  30
  31  32  33  34  35  36  37  38  
39  40  41  42  43  44  45  46  47
  48  49  50","#include<stdio.h>
int  numPrint(int);
int main()
{
    int n = 1;
 printf(""\n\n Recursion : print first 50 natural numbers :\n"");
 printf(""-------------------------------------------------\n""); 
 printf("" The natural numbers are :"");
    numPrint(n);
    printf(""\n\n"");
    return 0;
}
int numPrint(int n)
{
    if(n<=50)
    {
         printf("" %d "",n);
         numPrint(n+1);
    }
}
",,0,C
PGA-WEB-Q54,N/A,Website,Functions 1; Functions,"Write a program in C to calculate the sum of numbers from 1 to n using recursion.

Test Data :
Input the last number of the range starting from 1 : 5

Expected Output:

The sum of numbers from 1 to 5 : 
15","#include<stdio.h>
 
int sumOfRange(int);
 
int main() 
{
   int n1;
   int sum;
 printf(""\n\n Recursion : calculate the sum of numbers from 1 to n :\n"");
 printf(""-----------------------------------------------------------\n"");    
 
   printf("" Input the last number of the range starting from 1 : "");
   scanf(""%d"", &n1);
 
   sum = sumOfRange(n1); 
   printf(""\n The sum of numbers from 1 to %d : %d\n\n"", n1, sum);
 
   return (0);
}
 
int sumOfRange(int n1) 
{
   int res;
   if (n1 == 1) 
   {
      return (1);
   } else 
   {
      res = n1 + sumOfRange(n1 - 1); //calling the function sumOfRange itself
   }
   return (res);
}
",,0,C
PGA-WEB-Q55,N/A,Website,Few Advanced Concepts,"Write a C program to compute the area of a circle given its radius using inline functions.

Expected Output:

The area of the circle (radius = 5.000000) is 78.539816
The area of the circle (radius = 12.000000) is 452.389342","#include <stdio.h>

// Inline function to compute area of a circle
inline double circle_area(double radius) {
  return 3.14159265358979323846 * radius * radius;
}
int main() {
  double radius = 5.0;
  printf(""The area of the circle (radius = %f) is %f"", radius, circle_area(radius));
  radius = 12.0;
  printf(""\nThe area of the circle (radius = %f) is %f"", radius, circle_area(radius));
  return 0;
}
",,0,C
PGA-WEB-Q56,N/A,Website,Few Advanced Concepts,"Write a C program to compute absolute difference between two integers using inline functions.

Expected Output:

Absolute difference between 100 and 200 is 100

Absolute difference between 200 and 100 is 100","#include <stdio.h>

inline int absolute_difference(int a, int b) {
  return (a > b) ? (a - b) : (b - a);
}
int main() {
  int x = 100, y = 200;
  int diff = absolute_difference(x, y);
  printf(""Absolute difference between %d and %d is %d\n"", x, y, diff);
  printf(""\nAbsolute difference between %d and %d is %d\n"", y, x, diff);
  return 0;
}
",,0,C
PGA-WEB-Q57,N/A,Website,Files and IO,"Write a program in C to create and store information in a text file.

Test Data :

Input a sentence for the file : This is the content of the file test.txt.

Expected Output :

 The file test.txt created successfully...!! ","#include <stdio.h>
#include <stdlib.h>
  
int main()
{
   char str[1000];
   FILE *fptr;
   char fname[20]=""test.txt"";

    printf(""\n\n Create a file (test.txt) and input text :\n"");
 printf(""----------------------------------------------\n""); 
   fptr=fopen(fname,""w""); 
   if(fptr==NULL)
   {
      printf("" Error in opening file!"");
      exit(1);
   }
   printf("" Input a sentence for the file : "");
   fgets(str, sizeof str, stdin);
   fprintf(fptr,""%s"",str);
   fclose(fptr);
   printf(""\n The file %s created successfully...!!\n\n"",fname);
   return 0;
}
",,0,C
PGA-WEB-Q58,N/A,Website,Files and IO,"Write a program in C to read an existing file.

Test Data :

Input the file name to be opened : test.txt

Expected Output :

 The content of the file test.txt is  :                                                                       
This is the content of the file test.txt.","#include <stdio.h>
#include <stdlib.h>

void main()
{
 FILE *fptr;
 char fname[20];
 char str;
    printf(""\n\n Read an existing file :\n"");
 printf(""------------------------------\n""); 
 printf("" Input the filename to be opened : "");
 scanf(""%s"",fname);
 fptr = fopen (fname, ""r"");  
 if (fptr == NULL)
 {
  printf("" File does not exist or cannot be opened.\n"");
  exit(0);
 }
 printf(""\n The content of the file %s is  :\n"",fname);
 str = fgetc(fptr);
 while (str != EOF)
  {
   printf (""%c"", str);
   str = fgetc(fptr);
  }
 fclose(fptr);
    printf(""\n\n"");
}
",,0,C
PGA-WEB-Q59,N/A,Website,Simple Algorithms,"Write a C program to find the position of a target value within a sorted array using binary search.

Binary Search : In computer science, a binary search or half-interval search algorithm finds the position of a target value within a sorted array. The binary search algorithm can be classified as a dichotomies divide-and-conquer search algorithm and executes in logarithmic time.","#include<stdio.h>
void main()
{
    // Variable declarations
    int arra[100], i, n, x, f, l, m, flag = 0;
    // Prompting user for input
    printf(""Input no. of elements in an array\n"");
    // Getting user input for the number of elements in the array
    scanf(""%d"", &n);
    // Prompting user for input
    printf(""Input %d value in ascending order\n"", n);
    // Getting user input for the elements of the array
    for(i = 0; i < n; i++)
        scanf(""%d"", &arra[i]);
    // Prompting user for input
    printf(""Input the value to be search : "");

    // Getting user input for the value to be searched
    scanf(""%d"", &x);
    // Binary Search logic
    f = 0;
    l = n - 1;
    while (f <= l)
    {
        m = (f + l) / 2;
        if (x == arra[m])
        {
            flag = 1;
            break;
        }
        else if (x < arra[m])
            l = m - 1;
        else
            f = m + 1;
    }
    // Checking if the value was found or not and printing the result
    if (flag == 0)
        printf(""%d value not found\n"", x);
    else
        printf(""%d value found at %d position\n"", x, m);
}
",,0,C
PGA-WEB-Q60,N/A,Website,Simple Algorithms,"Write a C program to find the position of a target value within an array using interpolation search.

From Wikipedia:

Interpolation search is an algorithm for searching for a key in an array that has been ordered by numerical values assigned to the keys (key values). It was first described by W. W. Peterson in 1957. Interpolation search resembles the method by which people search a telephone directory for a name (the key value by which the book's entries are ordered): in each step the algorithm calculates where in the remaining search space the sought item might be, based on the key values at the bounds of the search space and the value of the sought key, usually via a linear interpolation. The key value actually found at this estimated position is then compared to the key value being sought. If it is not equal, then depending on the comparison, the remaining search space is reduced to the part before or after the estimated position. This method will only work if calculations on the size of differences between key values are sensible.","#include <stdio.h>
// Function to perform interpolation search in a sorted array
int interpolation_Search(int array_nums[], int array_size, int n)
{
    // Initialize the lower and higher positions for the search
    int lower_pos = 0, higher_pos = array_size - 1;
    // Perform interpolation search while the search space is valid
    while (lower_pos <= higher_pos && n >= array_nums[lower_pos] && n <= array_nums[higher_pos])
    {
        // Calculate the position using interpolation formula
        int n_pos = lower_pos + ((n - array_nums[lower_pos]) * (higher_pos - lower_pos)) / (array_nums[higher_pos] - array_nums[lower_pos]);
        // If the element is greater, update the lower position
        if (n > array_nums[n_pos])
            lower_pos = n_pos + 1;
        // If the element is smaller, update the higher position
        else if (n < array_nums[n_pos])
            higher_pos = n_pos - 1;
        // If the element is found, return its position
        else  
            return n_pos;
    }
    // If the element is not found, return -1
    return -1;
}
// Main function
int main()
{
    int n;
    // Sorted array for interpolation search
    int array_nums[] = {0, 10, 20, 20, 30, 50, 70, 75, 82, 92, 115, 123, 141, 153, 160, 170};
    int array_size = sizeof(array_nums) / sizeof(array_nums[0]);
    // Print the original array
    printf(""Original Array: "");
    for (int i = 0; i < array_size; i++) 
        printf(""%d "", array_nums[i]);   
    printf(""\n"");
    // Input a number to search
    printf(""Input a number to search: "");
    scanf(""%d"", &n); 
    // Perform interpolation search and print the result
    int index = interpolation_Search(array_nums, array_size, n);
    if (index != -1)
        printf(""\nElement found at position: %d"", index);
    else
        printf(""\nElement not found..!"");
    // Return 0 to indicate successful execution
    return 0;
}
",,0,C
PGA-WEB-Q61,N/A,Website,Simple Algorithms,"Write a C program to get the indices of two numbers in a given array of integers. This will enable you to get the sum of two numbers equal to a specific target.

Expected Output:

Original Array: 4  2  1  5  
Target Value: 7
Indices of the two numbers whose sum equal to target value: 7
1 3","#include <stdio.h>
#include <stdlib.h>

struct object {
    int val;
    int index;
};

static int compare(const void *a, const void *b)
{
    return ((struct object *) a)->val - ((struct object *) b)->val;
}

static int * two_sum(int *nums, int nums_size, int target)
{
    int i, j;
    struct object *objes = malloc(nums_size * sizeof(*objes));
    for (i = 0; i < nums_size; i++) {
        objes[i].val = nums[i];
        objes[i].index = i;
    }
    qsort(objes, nums_size, sizeof(*objes), compare);
    
    int *results = malloc(2 * sizeof(int));
    i = 0;
    j = nums_size - 1;
    while (i < j) {
        int diff = target - objes[i].val;
        if (diff > objes[j].val) {
            while (++i < j && objes[i].val == objes[i - 1].val) {}
        } else if (diff < objes[j].val) {
            while (--j > i && objes[j].val == objes[j + 1].val) {}
        } else {
            results[0] = objes[i].index;
            results[1] = objes[j].index;
            return results;
        }
    }
    return NULL;
}

int main(void)
{
    int nums[] = { 4, 2, 1, 5 };
    int ctr = sizeof(nums) / sizeof(*nums);
    int target = 7;
 int i;
 printf(""Original Array: "");
 for(i=0; i<ctr; i++)
    {
        printf(""%d  "", nums[i]);
    }
    printf(""\nTarget Value: %d"", target);
    int *indexes = two_sum(nums, ctr, target);
    if (indexes != NULL) {
  printf(""\nIndices of the two numbers whose sum equal to target value: %d"", target);
        printf(""\n%d %d\n"", indexes[0], indexes[1]);
    } 
 else
 {
        printf(""Not found or matched\n"");
    }

    return 0;
}

",,0,C
